toi,tid,label,period_d,status,n_sectors,baseline_days_approx,n_epochs_proxy
506.01,274138511,not_planet,2.774207,ok,2,54.8,19.753392591108017
3503.01,459850897,not_planet,1.1882681,ok,6,164.39999999999998,138.352615878521
1503.01,428065977,not_planet,1.6534102,ok,0,0.0,0.0
1707.01,240148934,not_planet,2.02365,ok,3,82.19999999999999,40.61967237417537
1326.01,275111900,not_planet,8.0428575,ok,5,137.0,17.03374702336825
1808.01,307734817,not_planet,2.1075001,ok,2,54.8,26.002371245439083
5353.01,113919944,not_planet,1.2297408,ok,2,54.8,44.562236204572535
5041.01,324609476,not_planet,0.733892,ok,6,164.39999999999998,224.01116240536751
1662.01,339538183,not_planet,2.6093167,ok,0,0.0,0.0
1421.01,329277372,not_planet,2.8879675,ok,7,191.79999999999998,66.41348976399492
3001.01,468977648,not_planet,2.090218,ok,4,109.6,52.434722119893706
2878.01,4999813,not_planet,2.0849517,ok,1,27.4,13.14179124629122
164.01,79395355,not_planet,7.31898,ok,0,0.0,0.0
1043.01,90448944,not_planet,1.4415577,ok,2,54.8,38.0144339695872
6020.01,334597566,not_planet,9.1099373,ok,5,137.0,15.038522822764103
4500.01,406190563,not_planet,1.773346,ok,2,54.8,30.902034910276953
7676.01,452973397,not_planet,1.9518831,ok,0,0.0,0.0
1535.01,420288086,not_planet,6.5344463,ok,0,0.0,0.0
1391.01,389182138,not_planet,2.7260173,ok,1,27.4,10.051293511600237
3989.01,444413256,not_planet,4.0104917,ok,2,54.8,13.66415993330693
997.01,341729521,not_planet,8.4134856,ok,4,109.6,13.026705602253601
1541.01,319068154,not_planet,3.7983639,ok,1,27.4,7.21363216410097
1113.01,290348382,not_planet,6.4410082,ok,0,0.0,0.0
2936.01,22020459,not_planet,1.3328042,ok,1,27.4,20.55815850520279
6367.01,259502942,not_planet,2.1653281,ok,2,54.8,25.307942939455685
1177.01,169177766,not_planet,1.692892,ok,0,0.0,0.0
688.01,339636032,not_planet,6.8787507,ok,10,274.0,39.832814409162985
5337.01,27294830,not_planet,0.7135221,ok,0,0.0,0.0
3078.01,443042089,not_planet,0.5496848,ok,4,109.6,199.38699414646356
2153.01,406855039,not_planet,2.7180835,ok,28,767.1999999999999,282.2577010603243
1183.01,258777137,not_planet,5.9294088,ok,40,1096.0,184.84136226195096
5742.01,258557847,not_planet,3.965824,ok,1,27.4,6.9090307588032145
6298.01,285233023,not_planet,2.8577028,ok,1,27.4,9.588120920062085
636.01,146463781,not_planet,0.417921,ok,2,54.8,131.1252605157434
1955.01,166184426,not_planet,16.3152,ok,2,54.8,3.358831028733941
154.01,389525208,not_planet,6.74657,ok,2,54.8,8.12264602605472
7255.01,166099360,not_planet,1.6831237,ok,0,0.0,0.0
1171.01,101929303,not_planet,11.1876137,ok,3,82.19999999999999,7.347411360833811
1504.01,326114850,not_planet,1.2456423,ok,0,0.0,0.0
2027.01,335996558,not_planet,1.46329,ok,0,0.0,0.0
4368.01,314724818,not_planet,4.4518604,ok,2,54.8,12.309460557208846
1390.01,365389353,not_planet,2.6380089,ok,0,0.0,0.0
4139.01,408729765,not_planet,4.6200781,ok,2,54.8,11.861271349503811
980.01,93594834,not_planet,1.3387555,ok,1,27.4,20.466769324196985
2438.01,686072378,not_planet,1.9426003,ok,2,54.8,28.209611622112895
5892.01,375199523,not_planet,1.9447712,ok,1,27.4,14.089060965115074
1308.01,277014266,not_planet,1.3797091,ok,6,164.39999999999998,119.15555242768203
6196.01,330944099,not_planet,3.6119975,ok,3,82.19999999999999,22.757490834365193
538.01,237751146,not_planet,1.669769,ok,2,54.8,32.81891087928929
1000.01,50365310,not_planet,2.1713484,ok,1,27.4,12.618886955221004
2413.01,206498307,not_planet,13.4190392,ok,2,54.8,4.083749900663529
1978.01,458856474,not_planet,6.081043,ok,6,164.39999999999998,27.034835964817216
1983.01,89535068,not_planet,6.1110945,ok,3,82.19999999999999,13.450945653025
556.01,59003115,not_planet,2.294185,ok,6,164.39999999999998,71.65943461403504
5075.01,23113034,not_planet,1.7134571,ok,2,54.8,31.98212549354168
1372.01,164150539,not_planet,6.1600888,ok,1,27.4,4.447987827707938
4102.01,237235093,not_planet,2.6834113,ok,21,575.4,214.42855219399277
1299.01,258777134,not_planet,5.929405,ok,40,1096.0,184.8414807219274
2789.01,251209368,not_planet,3.0071496,ok,1,27.4,9.111618524066778
1354.01,365683032,not_planet,1.4287976,ok,5,137.0,95.88481951537433
5184.01,28643432,not_planet,2.2751393,ok,3,82.19999999999999,36.12965588524623
590.01,270841724,not_planet,18.90372,ok,2,54.8,2.898900322264612
3712.01,354442783,not_planet,1.5224706,ok,2,54.8,35.99412691450331
2874.01,123106490,not_planet,3.3004862,ok,2,54.8,16.60361434021448
2062.01,373785851,not_planet,4.04163,ok,1,27.4,6.7794429475236475
923.01,301051430,not_planet,3.2744665,ok,2,54.8,16.7355506614589
2148.01,233569098,not_planet,23.48522,ok,11,301.4,12.833603432286347
3541.01,291147951,not_planet,2.5313956,ok,1,27.4,10.82406874689993
2116.01,422838133,not_planet,5.3089937,ok,3,82.19999999999999,15.48316020793168
5447.01,239722954,not_planet,1.4958429,ok,2,54.8,36.63486319318693
3883.01,99330090,not_planet,7.0080817,ok,2,54.8,7.819543542136502
1143.01,160268701,not_planet,11.2071839,ok,4,109.6,9.779441559801654
4946.01,319783554,not_planet,1.819376,ok,0,0.0,0.0
4048.01,279605855,not_planet,1.972401,ok,3,82.19999999999999,41.67509548007732
1562.01,249862365,not_planet,0.98999,ok,0,0.0,0.0
3537.01,294599100,not_planet,5.6133922,ok,1,27.4,4.881183965731096
456.01,77228304,not_planet,0.336826,ok,5,137.0,406.73819717005216
1524.01,314338017,not_planet,10.9554897,ok,0,0.0,0.0
2341.01,100267480,not_planet,0.87741,ok,2,54.8,62.45654824996296
3845.01,156816238,not_planet,2.1461672,ok,1,27.4,12.766945650832797
4357.01,300011941,not_planet,1.8141215,ok,35,959.0,528.6305244714866
4294.01,30499203,not_planet,2.4330551,ok,3,82.19999999999999,33.784684941989184
4134.01,420803693,not_planet,0.9135968,ok,2,54.8,59.982696962160986
4051.01,237101326,not_planet,1.5373948,ok,24,657.5999999999999,427.73658399260876
3766.01,9830791,not_planet,3.5414573,ok,2,54.8,15.473855918014316
6920.01,84126162,not_planet,3.6688102,ok,0,0.0,0.0
188.01,280830734,not_planet,1.1619448,ok,13,356.2,306.5550101863703
368.01,77031413,not_planet,1.38665,ok,2,54.8,39.5197057656943
3402.01,152685831,not_planet,3.4714171,ok,0,0.0,0.0
1770.01,457138169,not_planet,1.0924536,ok,2,54.8,50.16231352983778
598.01,81429971,not_planet,3.0432421,ok,2,54.8,18.007111560398037
4817.01,60074373,not_planet,3.190373,ok,1,27.4,8.58833747652704
1618.01,376838000,not_planet,2.1679,ok,0,0.0,0.0
2164.01,49967354,not_planet,1.09333,ok,2,54.8,50.12210403080498
4829.01,268439377,not_planet,0.9855374,ok,2,54.8,55.60418102854341
304.01,262530873,not_planet,2.24172,ok,2,54.8,24.445515050943026
1020.01,140706664,not_planet,3.28892,ok,1,27.4,8.33100227430281
1170.01,294176967,not_planet,1.8296155,ok,6,164.39999999999998,89.85494493241885
1946.01,127315102,not_planet,10.8458712,ok,2,54.8,5.052613938472734
1376.01,190743990,not_planet,1.7380504,ok,3,82.19999999999999,47.294370750123235
1324.01,266688542,not_planet,2.9424142,ok,4,109.6,37.248324861944994
1712.01,67926921,not_planet,3.566276,ok,1,27.4,7.683084539727155
1121.01,24094603,not_planet,4.07611,ok,0,0.0,0.0
3379.01,130191319,not_planet,1.6117444,ok,1,27.4,17.00021417788081
6396.01,73244652,not_planet,8.2100724,ok,2,54.8,6.674727984128374
3608.01,267867517,not_planet,2.6816329,ok,1,27.4,10.217655071281381
1939.01,325172035,not_planet,2.8970202,ok,2,54.8,18.91598822818011
4008.01,379629854,not_planet,2.8278059,ok,5,137.0,48.44745532216338
1617.01,322202434,not_planet,1.4013505,ok,5,137.0,97.7628366350888
1087.01,426077080,not_planet,9.30992,ok,1,27.4,2.9430972554006907
7173.01,268727719,not_planet,0.6257352,ok,2,54.8,87.57698144518639
1702.01,371210825,not_planet,0.40312,ok,6,164.39999999999998,407.81901170867235
3512.01,40779013,not_planet,1.7113115,ok,2,54.8,32.02222389085797
2732.01,34466256,not_planet,0.7029205,ok,0,0.0,0.0
1158.01,379931600,not_planet,2.9258727,ok,4,109.6,37.45890926833556
1040.01,310483807,not_planet,2.55555,ok,3,82.19999999999999,32.16528731584199
5275.01,219466803,not_planet,12.5951009,ok,3,82.19999999999999,6.526347081506905
3109.01,120723776,not_planet,2.8831285,ok,1,27.4,9.503565311084815
5648.01,23863106,not_planet,3.3078803,ok,0,0.0,0.0
5226.01,195093356,not_planet,7.8284207,ok,2,54.8,7.000134778142416
6696.01,104195270,not_planet,3.6859958,ok,1,27.4,7.433540754441445
5942.01,166190643,not_planet,1.6540803,ok,4,109.6,66.26038651206957
4420.01,362709886,not_planet,4.7259317,ok,7,191.79999999999998,40.58458991271498
1557.01,320506985,not_planet,1.08697,ok,0,0.0,0.0
1369.01,155005217,not_planet,7.6047417,ok,3,82.19999999999999,10.809045624784336
2041.01,54364414,not_planet,1.37477,ok,0,0.0,0.0
988.01,113553629,not_planet,4.30438,ok,1,27.4,6.365608984336884
2173.01,293567206,not_planet,0.6856225,ok,3,82.19999999999999,119.89104791630962
165.01,350743714,not_planet,7.757643,ok,28,767.1999999999999,98.89601777240844
1167.01,232967666,not_planet,15.196,ok,5,137.0,9.015530402737562
3466.01,284254253,not_planet,1.862908,ok,0,0.0,0.0
4683.01,264460005,not_planet,3.0929206,ok,0,0.0,0.0
133.01,219338557,not_planet,8.1996639,ok,8,219.2,26.732803035987853
1289.01,408203470,not_planet,0.581322,ok,4,109.6,188.5357856747207
146.01,355636844,not_planet,6.30556,ok,2,54.8,8.690742773044741
4135.01,288471040,not_planet,2.5139764,ok,26,712.4,283.37577075106987
1395.01,468472950,not_planet,0.98736,ok,5,137.0,138.75384864689678
3164.01,419946164,not_planet,1.7765395,ok,0,0.0,0.0
2856.01,172630205,not_planet,0.599092,ok,1,27.4,45.735880298852265
460.01,9804616,not_planet,0.5168347,ok,1,27.4,53.01501621311417
4838.01,374200604,not_planet,0.760019,ok,3,82.19999999999999,108.15519085707066
2544.01,341419787,not_planet,21.0689935,ok,8,219.2,10.403914168942146
5547.01,63013648,not_planet,19.6304978,ok,4,109.6,5.5831492974161865
4522.01,369480087,not_planet,0.3643225,ok,3,82.19999999999999,225.62427519574
1321.01,195199644,not_planet,1.19888,ok,4,109.6,91.41865741358602
3392.01,80174172,not_planet,1.1104301,ok,0,0.0,0.0
1724.01,81212286,not_planet,0.6850808,ok,3,82.19999999999999,119.98584692491744
381.01,207084429,not_planet,4.89577,ok,9,246.6,50.370013297193296
1314.01,136848581,not_planet,2.6400663,ok,6,164.39999999999998,62.27116341737326
1460.01,17005768,not_planet,6.8424983,ok,3,82.19999999999999,12.013156071956933
1515.01,470709084,not_planet,3.66505,ok,1,27.4,7.476023519460853
1578.01,348135793,not_planet,1.97741,ok,0,0.0,0.0
1358.01,275501623,not_planet,1.67346,ok,2,54.8,32.746525163433844
5199.01,298049015,not_planet,3.9131371,ok,1,27.4,7.0020546941736335
2944.01,340700241,not_planet,7.7925448,ok,8,219.2,28.129450086703383
596.01,144956678,not_planet,1.5136003,ok,2,54.8,36.20506681982026
1210.01,33878688,not_planet,79.3739596,ok,33,904.1999999999999,11.39164537786269
4879.01,45465399,not_planet,5.3763108,ok,5,137.0,25.482157765135156
377.01,139285736,not_planet,1.55028,ok,0,0.0,0.0
7373.01,10552342,not_planet,7.5414411,ok,0,0.0,0.0
4261.01,74197917,not_planet,1.5040804,ok,2,54.8,36.434222532252925
3925.01,435167167,not_planet,3.0330919,ok,0,0.0,0.0
3999.01,284528889,not_planet,4.112385,ok,1,27.4,6.662800297151167
